username,repo_name,stars,repo_url
serverless,serverless,77700,https://github.com/serverless/serverless
localstack,localstack,77700,https://github.com/localstack/localstack
donnemartin,data-science-ipython-notebooks,77700,https://github.com/donnemartin/data-science-ipython-notebooks
bregman-arie,devops-exercises,77700,https://github.com/bregman-arie/devops-exercises
ramitsurana,awesome-kubernetes,77700,https://github.com/ramitsurana/awesome-kubernetes
aws,aws-cli,77700,https://github.com/aws/aws-cli
kubernetes-sigs,kubespray,77700,https://github.com/kubernetes-sigs/kubespray
pulumi,pulumi,77700,https://github.com/pulumi/pulumi
donnemartin,awesome-aws,77700,https://github.com/donnemartin/awesome-aws
apereo,cas,77700,https://github.com/apereo/cas
mozilla,sops,77700,https://github.com/mozilla/sops
aws,chalice,77700,https://github.com/aws/chalice
aws-amplify,amplify-js,77700,https://github.com/aws-amplify/amplify-js
apex,up,77700,https://github.com/apex/up
aws,serverless-application-model,77700,https://github.com/aws/serverless-application-model
google,go-cloud,77700,https://github.com/google/go-cloud
aws,aws-cdk,77700,https://github.com/aws/aws-cdk
caprover,caprover,77700,https://github.com/caprover/caprover
aws,aws-sdk-go,77700,https://github.com/aws/aws-sdk-go
angristan,openvpn-install,77700,https://github.com/angristan/openvpn-install
boto,boto3,77700,https://github.com/boto/boto3
aws,aws-sdk-js,77700,https://github.com/aws/aws-sdk-js
hashicorp,terraform-provider-aws,77700,https://github.com/hashicorp/terraform-provider-aws
GoogleCloudPlatform,terraformer,77700,https://github.com/GoogleCloudPlatform/terraformer
aws,amazon-sagemaker-examples,77700,https://github.com/aws/amazon-sagemaker-examples
awslabs,aws-shell,77700,https://github.com/awslabs/aws-shell
gruntwork-io,terratest,77700,https://github.com/gruntwork-io/terratest
aws,aws-sam-cli,77700,https://github.com/aws/aws-sam-cli
99designs,aws-vault,77700,https://github.com/99designs/aws-vault
donnemartin,dev-setup,77700,https://github.com/donnemartin/dev-setup
